name,desc,image,PartyName,memberType,province_name,zone_number
สัญชัย อินทรสูต,ส.ส. บัญชีรายชื่อ (ลำดับที่ 60),http://202.6.26.16/images/candidate/thumb/00/1/ac24c9f0-a32f-4981-b8f9-2e07e0eb7377.jpg,ประชาธิปัตย์,partylist,-,-
สุนทร รักษ์รงค์,ส.ส. บัญชีรายชื่อ (ลำดับที่ 61),http://202.6.26.16/images/candidate/thumb/00/1/a49f8f77-bbe6-44f0-9754-d116fa3448a7.jpg,ประชาธิปัตย์,partylist,-,-
อัครพล ลีลาจินดามัย,ส.ส. บัญชีรายชื่อ (ลำดับที่ 62),http://202.6.26.16/images/candidate/thumb/00/1/7a70371d-30d4-4d1a-843e-58432c8092a9.jpg,ประชาธิปัตย์,partylist,-,-
ชยงการ ภมรมาศ,ส.ส. บัญชีรายชื่อ (ลำดับที่ 63),http://202.6.26.16/images/candidate/thumb/00/1/e9c37616-5cbb-411f-b783-1cc62686ef8c.jpg,ประชาธิปัตย์,partylist,-,-
บุณย์ธีร์ พานิชประไพ,ส.ส. บัญชีรายชื่อ (ลำดับที่ 64),http://202.6.26.16/images/candidate/thumb/00/1/cf85b57c-7767-41ee-8923-b1c896dba17e.jpg,ประชาธิปัตย์,partylist,-,-
ศิริรัฐ ศิริพันธุ์,ส.ส. บัญชีรายชื่อ (ลำดับที่ 65),http://202.6.26.16/images/candidate/thumb/00/1/0b1c8a6f-33c0-4a9c-8ecf-b501c1a787f5.jpg,ประชาธิปัตย์,partylist,-,-
ธนน เวชกรกานนท์,ส.ส. บัญชีรายชื่อ (ลำดับที่ 66),http://202.6.26.16/images/candidate/thumb/00/1/c58f82f9-6f1a-43b9-ab37-283bfebfd6c0.jpg,ประชาธิปัตย์,partylist,-,-
วิจิตร อยู่สุภาพ,ส.ส. บัญชีรายชื่อ (ลำดับที่ 67),http://202.6.26.16/images/candidate/thumb/00/1/87de1274-ac3c-44d1-9aa8-317c4135ef0c.jpg,ประชาธิปัตย์,partylist,-,-
สกล เขมะพรรค,ส.ส. บัญชีรายชื่อ (ลำดับที่ 68),http://202.6.26.16/images/candidate/thumb/00/1/ce8434d3-97cc-454e-8b55-611f17532694.jpg,ประชาธิปัตย์,partylist,-,-
ธนวัฒน์ ปัญญาสกุลวงศ์,ส.ส. บัญชีรายชื่อ (ลำดับที่ 69),http://202.6.26.16/images/candidate/thumb/00/1/5432e556-b08c-4878-ae45-6e22ca6dfe77.jpg,ประชาธิปัตย์,partylist,-,-
รอเซ็ด เบ็นแหละแหนะ,ส.ส. บัญชีรายชื่อ (ลำดับที่ 70),http://202.6.26.16/images/candidate/thumb/00/1/6c8385ba-cba9-43ff-9230-3e7f77283e2f.jpg,ประชาธิปัตย์,partylist,-,-
สุวิศว์ เมฆเสรีกุล,ส.ส. บัญชีรายชื่อ (ลำดับที่ 71),http://202.6.26.16/images/candidate/thumb/00/1/66fec24d-76f6-4f3d-a23e-28039d3f5145.jpg,ประชาธิปัตย์,partylist,-,-
ชาลา อนุสุริยา,ส.ส. บัญชีรายชื่อ (ลำดับที่ 72),http://202.6.26.16/images/candidate/thumb/00/1/86edadcc-355c-40f0-924d-556f588b1208.jpg,ประชาธิปัตย์,partylist,-,-
พัสณช เหาตะวานิช,ส.ส. บัญชีรายชื่อ (ลำดับที่ 73),http://202.6.26.16/images/candidate/thumb/00/1/e2e47113-4bd0-45a0-8a8f-ea2811739d30.jpg,ประชาธิปัตย์,partylist,-,-
เชาว์ มีขวด,ส.ส. บัญชีรายชื่อ (ลำดับที่ 74),http://202.6.26.16/images/candidate/thumb/00/1/9a5336aa-c6f5-4060-b79c-e822b8353896.jpg,ประชาธิปัตย์,partylist,-,-
ภูเบศร์ อภัยวงศ์,ส.ส. บัญชีรายชื่อ (ลำดับที่ 75),http://202.6.26.16/images/candidate/thumb/00/1/7b604d5e-c49c-4dc4-a447-46c9d75c7d16.jpg,ประชาธิปัตย์,partylist,-,-
ภูเบศ จันทนิมิ,ส.ส. บัญชีรายชื่อ (ลำดับที่ 76),http://202.6.26.16/images/candidate/thumb/00/1/89d61bcf-f9b5-4065-9bcf-b0d16b8076d9.jpg,ประชาธิปัตย์,partylist,-,-
ศรุต วัฒนสมบูรณ์,ส.ส. บัญชีรายชื่อ (ลำดับที่ 77),http://202.6.26.16/images/candidate/thumb/00/1/d9287e15-5d66-4d31-be28-4bdd79af5c54.jpg,ประชาธิปัตย์,partylist,-,-
การุณ ใสงาม,ส.ส. บัญชีรายชื่อ (ลำดับที่ 78),http://202.6.26.16/images/candidate/thumb/00/1/b377c20a-5075-4989-b098-049593ec12f4.jpg,ประชาธิปัตย์,partylist,-,-
ภูมิสรรค์ เสนีวงศ์ ณ อยุธยา,ส.ส. บัญชีรายชื่อ (ลำดับที่ 79),http://202.6.26.16/images/candidate/thumb/00/1/86580fa0-b873-4918-a4e2-d380c18e7103.jpg,ประชาธิปัตย์,partylist,-,-
ศิริภา อินทวิเชียร,ส.ส. บัญชีรายชื่อ (ลำดับที่ 80),http://202.6.26.16/images/candidate/thumb/00/1/3c798c00-56d2-40a0-ae11-662e01b60910.jpg,ประชาธิปัตย์,partylist,-,-
พรรคพล กีรติภราดร,ส.ส. บัญชีรายชื่อ (ลำดับที่ 81),http://202.6.26.16/images/candidate/thumb/00/1/1c734043-a986-410e-972b-7c02dfbdebd1.jpg,ประชาธิปัตย์,partylist,-,-
ณิชารีย์ เสนะวัต,ส.ส. บัญชีรายชื่อ (ลำดับที่ 82),http://202.6.26.16/images/candidate/thumb/00/1/fbf68ea7-64b5-47f4-b339-367da9d5bb58.jpg,ประชาธิปัตย์,partylist,-,-
พลอยนภัส โจววณิชย์,ส.ส. บัญชีรายชื่อ (ลำดับที่ 83),http://202.6.26.16/images/candidate/thumb/00/1/871a90c8-f2c7-4596-bf0d-63a0f14c874d.jpg,ประชาธิปัตย์,partylist,-,-
สุชาดา แทนทรัพย์,ส.ส. บัญชีรายชื่อ (ลำดับที่ 84),http://202.6.26.16/images/candidate/thumb/00/1/fe32544a-519a-4aa3-804c-90467e868d6e.jpg,ประชาธิปัตย์,partylist,-,-
พรปวีณ์ เกิดโภคทรัพย์,ส.ส. บัญชีรายชื่อ (ลำดับที่ 85),http://202.6.26.16/images/candidate/thumb/00/1/b26c2d80-df67-4bee-a653-4192afe464b8.jpg,ประชาธิปัตย์,partylist,-,-
ณัฐภัทร เนียวกุล,ส.ส. บัญชีรายชื่อ (ลำดับที่ 86),http://202.6.26.16/images/candidate/thumb/00/1/de6eca79-4e0b-4b57-bdab-b94ffdc42cd7.jpg,ประชาธิปัตย์,partylist,-,-
วิภูษิต มีสิทธิ์,ส.ส. บัญชีรายชื่อ (ลำดับที่ 87),http://202.6.26.16/images/candidate/thumb/00/1/64312146-b9c7-41f8-a2a2-a51595075fcc.jpg,ประชาธิปัตย์,partylist,-,-
ณสุภา กัสนุกาซ์,ส.ส. บัญชีรายชื่อ (ลำดับที่ 88),http://202.6.26.16/images/candidate/thumb/00/1/52c5fda7-68ab-4dd0-a268-e2fa30abe9b0.jpg,ประชาธิปัตย์,partylist,-,-
อธิวัฒน์ ทรัพย์พืชกมล,ส.ส. บัญชีรายชื่อ (ลำดับที่ 89),http://202.6.26.16/images/candidate/thumb/00/1/711811d8-6302-4e78-9eb0-d86ad46e44e7.jpg,ประชาธิปัตย์,partylist,-,-
สุวิทย์ ธาระรูป,ส.ส. บัญชีรายชื่อ (ลำดับที่ 90),http://202.6.26.16/images/candidate/thumb/00/1/6dcf735b-7aa9-4e35-a95d-056b4313ee2f.jpg,ประชาธิปัตย์,partylist,-,-
ขภัช นิมมานเหมินท์,ส.ส. บัญชีรายชื่อ (ลำดับที่ 91),http://202.6.26.16/images/candidate/thumb/00/1/b24fa271-ca9d-4c84-926d-0be8e5a87d2e.jpg,ประชาธิปัตย์,partylist,-,-
ชาวินท์ อุทัยพัฒน์,ส.ส. บัญชีรายชื่อ (ลำดับที่ 92),http://202.6.26.16/images/candidate/thumb/00/1/c3e1295b-ca3c-48d5-a5e9-49d95c68b4c8.jpg,ประชาธิปัตย์,partylist,-,-
รัฐไกร เอกเพชร,ส.ส. บัญชีรายชื่อ (ลำดับที่ 93),http://202.6.26.16/images/candidate/thumb/00/1/99d6cf9f-0bb2-4012-94dc-55dc22769189.jpg,ประชาธิปัตย์,partylist,-,-
เก้าธรัช เทียนมงคล,ส.ส. บัญชีรายชื่อ (ลำดับที่ 94),http://202.6.26.16/images/candidate/thumb/00/1/60c37acc-2712-4af6-b5aa-a1b9703569f2.jpg,ประชาธิปัตย์,partylist,-,-
ขจรพัฒน์ วิรยศิริ,ส.ส. บัญชีรายชื่อ (ลำดับที่ 95),http://202.6.26.16/images/candidate/thumb/00/1/bf6daed9-298d-41a6-8a10-653651ca21bd.jpg,ประชาธิปัตย์,partylist,-,-
นาวี ศานติกะนาวิน,ส.ส. บัญชีรายชื่อ (ลำดับที่ 96),http://202.6.26.16/images/candidate/thumb/00/1/58305681-0401-4761-b136-5f4a2802bca2.jpg,ประชาธิปัตย์,partylist,-,-
เมฆินทร์ เอี่ยมสอาด,ส.ส. บัญชีรายชื่อ (ลำดับที่ 97),http://202.6.26.16/images/candidate/thumb/00/1/dab96c3d-d691-4224-b78e-44cb28f8f254.jpg,ประชาธิปัตย์,partylist,-,-
ดรุณวรรณ ชาญพิพัฒนชัย,ส.ส. บัญชีรายชื่อ (ลำดับที่ 98),http://202.6.26.16/images/candidate/thumb/00/1/086ee105-91e3-4ce8-aa98-e3e892c57574.jpg,ประชาธิปัตย์,partylist,-,-
สุธี กรกมลพฤกษ์,ส.ส. บัญชีรายชื่อ (ลำดับที่ 99),http://202.6.26.16/images/candidate/thumb/00/1/c7d83189-b497-4181-8690-22272c0d5952.jpg,ประชาธิปัตย์,partylist,-,-
สุรัตน์ เมฆะวรากุล,ส.ส. บัญชีรายชื่อ (ลำดับที่ 100),http://202.6.26.16/images/candidate/thumb/00/1/3ade9ab0-3768-4d69-b58c-60e668d1c156.jpg,ประชาธิปัตย์,partylist,-,-
แสงสรรเพ็ชร วิเศษบริรักษ์,ส.ส. บัญชีรายชื่อ (ลำดับที่ 101),http://202.6.26.16/images/candidate/thumb/00/1/dbd783a8-7c36-4f51-a545-daadd8c2496b.jpg,ประชาธิปัตย์,partylist,-,-
ประเกียรติ นาสิมมา,ส.ส. บัญชีรายชื่อ (ลำดับที่ 102),http://202.6.26.16/images/candidate/thumb/00/1/1826fbe7-1e7e-4d5d-b656-18ba09cf44dd.jpg,ประชาธิปัตย์,partylist,-,-
อาคม วุฒิพงษ์,ส.ส. บัญชีรายชื่อ (ลำดับที่ 103),http://202.6.26.16/images/candidate/thumb/00/1/0b6022a4-a825-4fd1-ade1-c64c726599f7.jpg,ประชาธิปัตย์,partylist,-,-
อารยะ โรจนวณิชชากร,ส.ส. บัญชีรายชื่อ (ลำดับที่ 104),http://202.6.26.16/images/candidate/thumb/00/1/4660c1e4-7c15-46cc-b247-38081ff7d420.jpg,ประชาธิปัตย์,partylist,-,-
ชัยนัท สุขไชยะ,ส.ส. บัญชีรายชื่อ (ลำดับที่ 105),http://202.6.26.16/images/candidate/thumb/00/1/ca2f2fe0-f5d5-4854-8b9e-40f74fa7f19b.jpg,ประชาธิปัตย์,partylist,-,-
อาภา รัชตะกุลธำรง,ส.ส. บัญชีรายชื่อ (ลำดับที่ 106),http://202.6.26.16/images/candidate/thumb/00/1/22120429-5527-4ae7-9bcf-0a6145933b92.jpg,ประชาธิปัตย์,partylist,-,-
พนาสิน จึงสวนันทน์,ส.ส. บัญชีรายชื่อ (ลำดับที่ 107),http://202.6.26.16/images/candidate/thumb/00/1/ec8d0484-55b4-4c2d-928f-ac5c8df58b29.jpg,ประชาธิปัตย์,partylist,-,-
พีรสรณ์ จิรพิชิตชัย,ส.ส. บัญชีรายชื่อ (ลำดับที่ 108),http://202.6.26.16/images/candidate/thumb/00/1/0b4edc3c-e305-4848-bc62-eaab0c833f9c.jpg,ประชาธิปัตย์,partylist,-,-
จารุวรรณ บำรุงรักษ์,ส.ส. บัญชีรายชื่อ (ลำดับที่ 109),http://202.6.26.16/images/candidate/thumb/00/1/fd1abb25-f1c9-4010-abaa-af10dba37129.jpg,ประชาธิปัตย์,partylist,-,-
ชนกนันท์ ศุภศิริ,ส.ส. บัญชีรายชื่อ (ลำดับที่ 110),http://202.6.26.16/images/candidate/thumb/00/1/b5d6f0b5-960f-4d3f-9ebe-5b34cbe9cf63.jpg,ประชาธิปัตย์,partylist,-,-
นลินนิภา ธานะราช,ส.ส. บัญชีรายชื่อ (ลำดับที่ 111),http://202.6.26.16/images/candidate/thumb/00/1/92f6b426-94ad-4575-b1e6-33fa9c2fe69c.jpg,ประชาธิปัตย์,partylist,-,-
ธนบดี ปิ่นแก้ว,ส.ส. บัญชีรายชื่อ (ลำดับที่ 112),http://202.6.26.16/images/candidate/thumb/00/1/4bf47549-a3c8-4a01-80db-3bdd78715331.jpg,ประชาธิปัตย์,partylist,-,-
ประจักษ์ วังกานนท์,ส.ส. บัญชีรายชื่อ (ลำดับที่ 113),http://202.6.26.16/images/candidate/thumb/00/1/4379622a-31d3-45b0-a9be-5626c125d5eb.jpg,ประชาธิปัตย์,partylist,-,-
พลสิทธิ์ พงศ์พัฒนะกิจ,ส.ส. บัญชีรายชื่อ (ลำดับที่ 114),http://202.6.26.16/images/candidate/thumb/00/1/490d6d8a-84ff-427d-94e7-e93c0d12c358.jpg,ประชาธิปัตย์,partylist,-,-
ปั้น จูฑศฤงค์,ส.ส. บัญชีรายชื่อ (ลำดับที่ 115),http://202.6.26.16/images/candidate/thumb/00/1/f8064001-4c67-4e56-ba99-9080a4bc43bd.jpg,ประชาธิปัตย์,partylist,-,-
ชุมพล นวลวิจิตร,ส.ส. บัญชีรายชื่อ (ลำดับที่ 116),http://202.6.26.16/images/candidate/thumb/00/1/744894f7-e356-4b6e-b8ab-892d540012ee.jpg,ประชาธิปัตย์,partylist,-,-
สันติชนข์ สุคนธ์ทองเจริญ,ส.ส. บัญชีรายชื่อ (ลำดับที่ 117),http://202.6.26.16/images/candidate/thumb/00/1/20cfac8a-07c1-4362-8759-c3f4ee991d6d.jpg,ประชาธิปัตย์,partylist,-,-
ครรชิต เหมะรักษ์,ส.ส. บัญชีรายชื่อ (ลำดับที่ 118),http://202.6.26.16/images/candidate/thumb/00/1/b271e0bd-b60d-47eb-b6ab-f0177a7df72b.jpg,ประชาธิปัตย์,partylist,-,-
ชิษณุชา นวลปาน,ส.ส. บัญชีรายชื่อ (ลำดับที่ 119),http://202.6.26.16/images/candidate/thumb/00/1/eeb7ce30-15f9-42e8-9d34-64568eb8a1cc.jpg,ประชาธิปัตย์,partylist,-,-
อุดมการณ์ วรกิจ,ส.ส. บัญชีรายชื่อ (ลำดับที่ 120),http://202.6.26.16/images/candidate/thumb/00/1/dc741c3b-a4d3-4442-8ce1-337dbf193473.jpg,ประชาธิปัตย์,partylist,-,-
ศุภสิทธิ์ ลิ้มตระกูล,ส.ส. บัญชีรายชื่อ (ลำดับที่ 121),http://202.6.26.16/images/candidate/thumb/00/1/48b24561-4eab-48ec-8dba-61ec33770913.jpg,ประชาธิปัตย์,partylist,-,-
ชนินทร์ ศรีผดุงกุล,ส.ส. บัญชีรายชื่อ (ลำดับที่ 122),http://202.6.26.16/images/candidate/thumb/00/1/a0c8ff57-5d6d-4f06-825c-f06ff11e59a8.jpg,ประชาธิปัตย์,partylist,-,-
ชูเกียรติ ทุ่งปรือ,ส.ส. บัญชีรายชื่อ (ลำดับที่ 123),http://202.6.26.16/images/candidate/thumb/00/1/526c312d-00ab-4035-9ed6-fa6f62b7c529.jpg,ประชาธิปัตย์,partylist,-,-
ณัฐวุฒิ แถวโสภา,ส.ส. บัญชีรายชื่อ (ลำดับที่ 124),http://202.6.26.16/images/candidate/thumb/00/1/705fddbf-de19-4796-8a09-ff5f03bc8d28.jpg,ประชาธิปัตย์,partylist,-,-
ดวงพร ศิริสัมพันธ์,ส.ส. บัญชีรายชื่อ (ลำดับที่ 125),http://202.6.26.16/images/candidate/thumb/00/1/17d07c0a-23ce-4f31-be95-b063d02d2d5e.jpg,ประชาธิปัตย์,partylist,-,-
ทวีศักดิ์ วิศิษฎางกูร,ส.ส. บัญชีรายชื่อ (ลำดับที่ 126),http://202.6.26.16/images/candidate/thumb/00/1/4df55e8d-53bd-4b0a-93c1-4b08cf13ed3c.jpg,ประชาธิปัตย์,partylist,-,-
นิคม ศรีเงิน,ส.ส. บัญชีรายชื่อ (ลำดับที่ 127),http://202.6.26.16/images/candidate/thumb/00/1/3a46ab1a-a6ef-4a95-a68d-7bfc143cb5f7.jpg,ประชาธิปัตย์,partylist,-,-
ประโชติ สิริวัฒน์,ส.ส. บัญชีรายชื่อ (ลำดับที่ 128),http://202.6.26.16/images/candidate/thumb/00/1/fc2bffaa-4f7d-4e23-bdfa-69335330ae77.jpg,ประชาธิปัตย์,partylist,-,-
ปราโมทย์คริษฐ ธรรมคุณากร,ส.ส. บัญชีรายชื่อ (ลำดับที่ 129),http://202.6.26.16/images/candidate/thumb/00/1/b4938601-324d-4583-9f87-6ab68b4c4710.jpg,ประชาธิปัตย์,partylist,-,-
พชรพงศ์ ตรีเทพา,ส.ส. บัญชีรายชื่อ (ลำดับที่ 130),http://202.6.26.16/images/candidate/thumb/00/1/8428fc16-016b-4d47-9aa6-42e20bffb39f.jpg,ประชาธิปัตย์,partylist,-,-
รักษ์หฤทัย ยกสุขฤทัยไขข่าว,ส.ส. บัญชีรายชื่อ (ลำดับที่ 131),http://202.6.26.16/images/candidate/thumb/00/1/e0e4552a-9226-4a07-8846-5ed2019b24d3.jpg,ประชาธิปัตย์,partylist,-,-
ลักษณีรายา คณานุรักษ์,ส.ส. บัญชีรายชื่อ (ลำดับที่ 132),http://202.6.26.16/images/candidate/thumb/00/1/78682121-2602-4222-a367-727784f73ab5.jpg,ประชาธิปัตย์,partylist,-,-
วัชระ สนธิชัย,ส.ส. บัญชีรายชื่อ (ลำดับที่ 133),http://202.6.26.16/images/candidate/thumb/00/1/4fa9e648-e43e-45c0-8aaa-9e716edd1ae4.jpg,ประชาธิปัตย์,partylist,-,-
สงคราม เมืองมนตรี,ส.ส. บัญชีรายชื่อ (ลำดับที่ 134),http://202.6.26.16/images/candidate/thumb/00/1/79e3aee9-aca6-49ae-b320-474589061c09.jpg,ประชาธิปัตย์,partylist,-,-
สมพจน์ โรหิตาภิรมย์,ส.ส. บัญชีรายชื่อ (ลำดับที่ 135),http://202.6.26.16/images/candidate/thumb/00/1/7cde0cbb-e77c-43ea-aec7-e5e817022ce0.jpg,ประชาธิปัตย์,partylist,-,-
สล้าง ชินะกานนท์,ส.ส. บัญชีรายชื่อ (ลำดับที่ 136),http://202.6.26.16/images/candidate/thumb/00/1/d002e063-fb1e-40cd-a313-9d50d8a4ec1f.jpg,ประชาธิปัตย์,partylist,-,-
สุไกร เจริญใจ,ส.ส. บัญชีรายชื่อ (ลำดับที่ 137),http://202.6.26.16/images/candidate/thumb/00/1/edbaa610-59b6-4272-93f0-77aa7fd692e7.jpg,ประชาธิปัตย์,partylist,-,-
สุพจน์ นิรมิตร,ส.ส. บัญชีรายชื่อ (ลำดับที่ 138),http://202.6.26.16/images/candidate/thumb/00/1/43f02b53-9cb7-4887-9737-5c95ce32ea0e.jpg,ประชาธิปัตย์,partylist,-,-
สุรัตน์ พิมนิสัย,ส.ส. บัญชีรายชื่อ (ลำดับที่ 139),http://202.6.26.16/images/candidate/thumb/00/1/6e467cec-1d63-49da-932f-466f6f77d42b.jpg,ประชาธิปัตย์,partylist,-,-
อารีรัตน์ เลาหพล,ส.ส. บัญชีรายชื่อ (ลำดับที่ 140),http://202.6.26.16/images/candidate/thumb/00/1/5ab792bc-96e8-415a-aa5e-e02b40800a8b.jpg,ประชาธิปัตย์,partylist,-,-
สุธรรม ลิ้มสุวรรณเกษม,ส.ส. บัญชีรายชื่อ (ลำดับที่ 141),http://202.6.26.16/images/candidate/thumb/00/1/126b1a39-0c66-4b86-a7c2-96dfadc998c0.jpg,ประชาธิปัตย์,partylist,-,-
ลาภิศ พระภูจำนงค์,ส.ส. บัญชีรายชื่อ (ลำดับที่ 142),http://202.6.26.16/images/candidate/thumb/00/1/0a2b188e-e929-4a25-bcc6-7c9f156d177b.jpg,ประชาธิปัตย์,partylist,-,-
มนัส เพ็ญนุกูล,ส.ส. บัญชีรายชื่อ (ลำดับที่ 143),http://202.6.26.16/images/candidate/thumb/00/1/c02b971c-3a84-4223-a42a-9217922adc5d.jpg,ประชาธิปัตย์,partylist,-,-
สุริยะ ศึกษากิจ,ส.ส. บัญชีรายชื่อ (ลำดับที่ 144),http://202.6.26.16/images/candidate/thumb/00/1/c10470ac-7fcf-4e7f-bb1f-fe4edd85c23e.jpg,ประชาธิปัตย์,partylist,-,-
สุกฤษฏิ์ชัย ธีระเริงฤทธิ์,ส.ส. บัญชีรายชื่อ (ลำดับที่ 145),http://202.6.26.16/images/candidate/thumb/00/1/880294db-5657-47aa-ae18-049fe31deb35.jpg,ประชาธิปัตย์,partylist,-,-
บุญมี บุญมีตระกูล,ส.ส. บัญชีรายชื่อ (ลำดับที่ 146),http://202.6.26.16/images/candidate/thumb/00/1/e4c5374a-a8f8-4254-b9a9-47cb8e911694.jpg,ประชาธิปัตย์,partylist,-,-
พิมพ์พล แสงเมือง,ส.ส. บัญชีรายชื่อ (ลำดับที่ 147),http://202.6.26.16/images/candidate/thumb/00/1/48ecead3-4adf-46b3-91ff-7722122e09e5.jpg,ประชาธิปัตย์,partylist,-,-
วิจารณ์ จงภักดี,ส.ส. บัญชีรายชื่อ (ลำดับที่ 148),http://202.6.26.16/images/candidate/thumb/00/1/4586aad8-5148-43cc-9be6-26284c14f43e.jpg,ประชาธิปัตย์,partylist,-,-
นพรัตน์ ฉิมรัมย์,ส.ส. บัญชีรายชื่อ (ลำดับที่ 149),http://202.6.26.16/images/candidate/thumb/00/1/fdf13577-f218-44b1-9890-eedd056239a7.jpg,ประชาธิปัตย์,partylist,-,-
อาคม เอ่งฉ้วน,ส.ส. บัญชีรายชื่อ (ลำดับที่ 150),http://202.6.26.16/images/candidate/thumb/00/1/bf09716c-ef9b-40a7-a8aa-0235fa9ff149.jpg,ประชาธิปัตย์,partylist,-,-
